,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
1989,NBA,2016/2017,113.0,96.0,1.0,0.0,1.23,4.47
1990,NBA,2016/2017,118.0,109.0,1.0,0.0,1.39,3.2
1991,NBA,2016/2017,93.0,90.0,1.0,0.0,1.52,2.65
1992,NBA,2016/2017,107.0,121.0,0.0,0.0,1.48,2.77
1993,NBA,2016/2017,135.0,140.0,0.0,1.0,2.02,1.85
1994,NBA,2016/2017,105.0,99.0,1.0,0.0,1.5,2.74
1995,NBA,2016/2017,107.0,102.0,1.0,0.0,1.45,2.9
1996,NBA,2016/2017,95.0,103.0,0.0,0.0,3.39,1.36
1997,NBA,2016/2017,109.0,106.0,1.0,1.0,11.46,1.06
1998,NBA,2016/2017,112.0,137.0,0.0,0.0,2.03,1.84
1999,NBA,2016/2017,121.0,97.0,1.0,0.0,1.09,8.58
2000,NBA,2016/2017,99.0,107.0,0.0,0.0,1.59,2.51
2001,NBA,2016/2017,105.0,98.0,1.0,0.0,1.3,3.79
2002,NBA,2016/2017,104.0,111.0,0.0,0.0,2.6,1.54
2003,NBA,2016/2017,125.0,102.0,1.0,0.0,1.21,4.8
2004,NBA,2016/2017,113.0,86.0,1.0,0.0,1.31,3.69
2005,NBA,2016/2017,105.0,84.0,1.0,0.0,1.68,2.29
2006,NBA,2016/2017,105.0,91.0,1.0,0.0,1.37,3.32
2007,NBA,2016/2017,104.0,108.0,0.0,0.0,1.39,3.17
2008,NBA,2016/2017,103.0,105.0,0.0,0.0,1.55,2.58
2009,NBA,2016/2017,121.0,117.0,1.0,0.0,1.64,2.36
2010,NBA,2016/2017,113.0,107.0,1.0,0.0,1.14,6.21
2011,NBA,2016/2017,121.0,117.0,1.0,1.0,1.18,5.21
2012,NBA,2016/2017,114.0,102.0,1.0,0.0,1.98,1.88
2013,NBA,2016/2017,97.0,106.0,0.0,0.0,3.23,1.39
2014,NBA,2016/2017,116.0,108.0,1.0,0.0,1.55,2.58
2015,NBA,2016/2017,102.0,94.0,1.0,0.0,2.77,1.48
2016,NBA,2016/2017,120.0,133.0,0.0,0.0,3.79,1.29
2017,NBA,2016/2017,102.0,86.0,1.0,0.0,1.03,15.78
2018,NBA,2016/2017,108.0,113.0,0.0,0.0,1.19,5.11
2019,NBA,2016/2017,116.0,108.0,1.0,0.0,1.16,5.62
2020,NBA,2016/2017,126.0,111.0,1.0,0.0,1.05,12.76
2021,NBA,2016/2017,100.0,128.0,0.0,0.0,1.68,2.27
2022,NBA,2016/2017,99.0,119.0,0.0,0.0,2.52,1.58
2023,NBA,2016/2017,114.0,124.0,0.0,0.0,2.25,1.69
2024,NBA,2016/2017,104.0,88.0,1.0,0.0,1.29,3.86
2025,NBA,2016/2017,113.0,95.0,1.0,0.0,1.3,3.71
2026,NBA,2016/2017,109.0,104.0,1.0,0.0,1.38,3.25
2027,NBA,2016/2017,90.0,95.0,0.0,0.0,2.23,1.71
2028,NBA,2016/2017,118.0,98.0,1.0,0.0,1.33,3.58
2029,NBA,2016/2017,116.0,93.0,1.0,0.0,1.83,2.05
2030,NBA,2016/2017,125.0,97.0,1.0,0.0,1.34,3.45
2031,NBA,2016/2017,88.0,98.0,0.0,0.0,2.23,1.71
2032,NBA,2016/2017,120.0,116.0,1.0,0.0,1.96,1.91
2033,NBA,2016/2017,115.0,98.0,1.0,0.0,1.61,2.44
2034,NBA,2016/2017,108.0,94.0,1.0,0.0,1.21,4.78
2035,NBA,2016/2017,105.0,83.0,1.0,0.0,1.11,7.32
2036,NBA,2016/2017,108.0,106.0,1.0,1.0,1.31,3.67
2037,NBA,2016/2017,117.0,101.0,1.0,0.0,1.27,3.99
2038,NBA,2016/2017,96.0,115.0,0.0,0.0,2.44,1.61
2039,NBA,2016/2017,104.0,97.0,1.0,0.0,2.58,1.56
2040,NBA,2016/2017,113.0,109.0,1.0,0.0,1.45,2.9
2041,NBA,2016/2017,111.0,105.0,1.0,1.0,1.27,3.97
2042,NBA,2016/2017,104.0,96.0,1.0,0.0,1.27,4.03
2043,NBA,2016/2017,122.0,119.0,1.0,0.0,2.3,1.67
2044,NBA,2016/2017,111.0,113.0,0.0,0.0,3.11,1.4
2045,NBA,2016/2017,121.0,108.0,1.0,0.0,1.34,3.43
2046,NBA,2016/2017,101.0,105.0,0.0,0.0,1.09,8.34
2047,NBA,2016/2017,120.0,101.0,1.0,0.0,2.4,1.63
2048,NBA,2016/2017,94.0,107.0,0.0,0.0,1.94,1.92
2049,NBA,2016/2017,113.0,114.0,0.0,0.0,1.15,6.03
2050,NBA,2016/2017,107.0,91.0,1.0,0.0,1.29,3.86
2051,NBA,2016/2017,142.0,139.0,1.0,1.0,1.4,3.14
2052,NBA,2016/2017,129.0,109.0,1.0,0.0,1.14,6.34
2053,NBA,2016/2017,112.0,123.0,0.0,0.0,1.64,2.37
2054,NBA,2016/2017,95.0,102.0,0.0,0.0,1.29,3.87
2055,NBA,2016/2017,144.0,98.0,1.0,0.0,1.08,8.93
2056,NBA,2016/2017,108.0,112.0,0.0,1.0,1.71,2.22
2057,NBA,2016/2017,116.0,103.0,1.0,0.0,2.38,1.63
2058,NBA,2016/2017,106.0,109.0,0.0,0.0,1.33,3.56
2059,NBA,2016/2017,112.0,109.0,1.0,0.0,1.87,1.99
2060,NBA,2016/2017,86.0,112.0,0.0,0.0,1.65,2.33
2061,NBA,2016/2017,88.0,100.0,0.0,0.0,1.32,3.6
2062,NBA,2016/2017,119.0,103.0,1.0,0.0,3.23,1.39
2063,NBA,2016/2017,118.0,123.0,0.0,0.0,3.38,1.36
2064,NBA,2016/2017,128.0,98.0,1.0,0.0,1.32,3.65
2065,NBA,2016/2017,124.0,116.0,1.0,0.0,1.02,18.81
2066,NBA,2016/2017,110.0,107.0,1.0,0.0,1.98,1.88
2067,NBA,2016/2017,102.0,86.0,1.0,0.0,1.41,3.07
2068,NBA,2016/2017,115.0,111.0,1.0,1.0,1.56,2.55
2069,NBA,2016/2017,96.0,88.0,1.0,0.0,1.09,9.07
2070,NBA,2016/2017,127.0,120.0,1.0,0.0,1.39,3.19
2071,NBA,2016/2017,103.0,109.0,0.0,0.0,1.67,2.32
2072,NBA,2016/2017,109.0,98.0,1.0,0.0,1.21,4.8
2073,NBA,2016/2017,105.0,98.0,1.0,0.0,1.26,4.12
2074,NBA,2016/2017,103.0,95.0,1.0,0.0,1.66,2.32
2075,NBA,2016/2017,103.0,113.0,0.0,0.0,5.24,1.19
2076,NBA,2016/2017,114.0,119.0,0.0,0.0,2.06,1.82
2077,NBA,2016/2017,101.0,99.0,1.0,0.0,1.5,2.72
2078,NBA,2016/2017,109.0,114.0,0.0,0.0,1.14,6.53
2079,NBA,2016/2017,105.0,114.0,0.0,0.0,2.03,1.84
2080,NBA,2016/2017,120.0,109.0,1.0,0.0,2.52,1.58
2081,NBA,2016/2017,106.0,109.0,0.0,0.0,2.21,1.72
2082,NBA,2016/2017,112.0,116.0,0.0,1.0,1.12,6.8
2083,NBA,2016/2017,103.0,93.0,1.0,0.0,1.76,2.14
2084,NBA,2016/2017,111.0,112.0,0.0,0.0,2.04,1.83
2085,NBA,2016/2017,92.0,100.0,0.0,0.0,2.34,1.65
2086,NBA,2016/2017,121.0,110.0,1.0,0.0,2.64,1.53
2087,NBA,2016/2017,106.0,108.0,0.0,0.0,1.76,2.15
2088,NBA,2016/2017,123.0,108.0,1.0,0.0,1.99,1.88
2089,NBA,2016/2017,95.0,97.0,0.0,0.0,1.52,2.68
2090,NBA,2016/2017,103.0,109.0,0.0,0.0,1.44,2.95
2091,NBA,2016/2017,127.0,114.0,1.0,0.0,2.74,1.49
2092,NBA,2016/2017,124.0,122.0,1.0,0.0,5.17,1.19
2093,NBA,2016/2017,105.0,115.0,0.0,0.0,1.32,3.61
2094,NBA,2016/2017,86.0,112.0,0.0,0.0,4.13,1.26
2095,NBA,2016/2017,104.0,109.0,0.0,0.0,1.35,3.39
2096,NBA,2016/2017,105.0,102.0,1.0,0.0,6.58,1.13
2097,NBA,2016/2017,99.0,109.0,0.0,0.0,1.44,2.98
2098,NBA,2016/2017,111.0,108.0,1.0,0.0,1.59,2.48
2099,NBA,2016/2017,103.0,115.0,0.0,0.0,1.11,7.62
2100,NBA,2016/2017,122.0,73.0,1.0,0.0,1.42,3.02
2101,NBA,2016/2017,98.0,118.0,0.0,0.0,11.46,1.06
2102,NBA,2016/2017,102.0,99.0,1.0,0.0,1.38,3.27
2103,NBA,2016/2017,123.0,98.0,1.0,0.0,1.49,2.77
2104,NBA,2016/2017,109.0,100.0,1.0,0.0,1.34,3.45
2105,NBA,2016/2017,115.0,118.0,0.0,1.0,1.6,2.46
2106,NBA,2016/2017,95.0,119.0,0.0,0.0,2.01,1.85
2107,NBA,2016/2017,109.0,97.0,1.0,0.0,2.05,1.83
2108,NBA,2016/2017,105.0,107.0,0.0,0.0,1.48,2.8
2109,NBA,2016/2017,110.0,93.0,1.0,0.0,1.17,5.59
2110,NBA,2016/2017,112.0,105.0,1.0,0.0,1.11,7.28
2111,NBA,2016/2017,113.0,112.0,1.0,0.0,1.78,2.12
2112,NBA,2016/2017,123.0,127.0,0.0,1.0,1.29,3.85
2113,NBA,2016/2017,108.0,95.0,1.0,0.0,2.45,1.6
2114,NBA,2016/2017,107.0,112.0,0.0,1.0,2.89,1.45
2115,NBA,2016/2017,102.0,93.0,1.0,0.0,1.56,2.55
2116,NBA,2016/2017,108.0,125.0,0.0,0.0,2.87,1.45
2117,NBA,2016/2017,107.0,91.0,1.0,0.0,1.27,3.99
2118,NBA,2016/2017,114.0,143.0,0.0,0.0,1.18,5.2
2119,NBA,2016/2017,113.0,78.0,1.0,0.0,1.86,2.02
2120,NBA,2016/2017,112.0,96.0,1.0,0.0,2.4,1.62
2121,NBA,2016/2017,93.0,92.0,1.0,0.0,2.2,1.72
2122,NBA,2016/2017,101.0,104.0,0.0,0.0,2.07,1.81
2123,NBA,2016/2017,118.0,104.0,1.0,0.0,1.1,7.74
2124,NBA,2016/2017,110.0,113.0,0.0,0.0,2.04,1.83
2125,NBA,2016/2017,99.0,95.0,1.0,0.0,1.78,2.11
2126,NBA,2016/2017,118.0,103.0,1.0,0.0,1.12,6.91
2127,NBA,2016/2017,121.0,100.0,1.0,0.0,1.07,10.2
2128,NBA,2016/2017,100.0,106.0,0.0,0.0,1.73,2.2
2129,NBA,2016/2017,118.0,95.0,1.0,0.0,2.1,1.79
2130,NBA,2016/2017,111.0,92.0,1.0,0.0,1.37,3.31
2131,NBA,2016/2017,118.0,98.0,1.0,0.0,1.51,2.69
2132,NBA,2016/2017,106.0,117.0,0.0,0.0,1.21,4.79
2133,NBA,2016/2017,107.0,85.0,1.0,0.0,1.43,2.96
2134,NBA,2016/2017,94.0,89.0,1.0,0.0,2.92,1.44
2135,NBA,2016/2017,104.0,101.0,1.0,0.0,1.79,2.11
2136,NBA,2016/2017,121.0,127.0,0.0,0.0,1.92,1.94
2137,NBA,2016/2017,122.0,114.0,1.0,0.0,1.11,7.37
2138,NBA,2016/2017,98.0,99.0,0.0,0.0,1.49,2.75
2139,NBA,2016/2017,109.0,119.0,0.0,0.0,4.82,1.22
2140,NBA,2016/2017,109.0,103.0,1.0,0.0,3.62,1.32
2141,NBA,2016/2017,120.0,98.0,1.0,0.0,1.28,4.01
2142,NBA,2016/2017,101.0,106.0,0.0,0.0,3.15,1.4
2143,NBA,2016/2017,126.0,91.0,1.0,0.0,1.25,4.26
2144,NBA,2016/2017,108.0,98.0,1.0,0.0,1.47,2.81
2145,NBA,2016/2017,125.0,112.0,1.0,0.0,1.46,2.88
2146,NBA,2016/2017,98.0,95.0,1.0,0.0,1.51,2.68
2147,NBA,2016/2017,104.0,113.0,0.0,0.0,1.26,4.14
2148,NBA,2016/2017,120.0,101.0,1.0,0.0,1.6,2.45
2149,NBA,2016/2017,107.0,108.0,0.0,0.0,2.23,1.71
2150,NBA,2016/2017,97.0,102.0,0.0,0.0,2.13,1.77
2151,NBA,2016/2017,104.0,108.0,0.0,0.0,1.27,4.07
2152,NBA,2016/2017,118.0,122.0,0.0,0.0,2.07,1.81
2153,NBA,2016/2017,112.0,137.0,0.0,0.0,11.52,1.06
2154,NBA,2016/2017,111.0,98.0,1.0,0.0,1.57,2.53
2155,NBA,2016/2017,116.0,101.0,1.0,0.0,1.18,5.41
2156,NBA,2016/2017,98.0,87.0,1.0,0.0,1.95,1.91
2157,NBA,2016/2017,114.0,107.0,1.0,0.0,1.12,7.28
2158,NBA,2016/2017,109.0,93.0,1.0,0.0,1.18,5.27
2159,NBA,2016/2017,108.0,105.0,1.0,0.0,8.07,1.1
2160,NBA,2016/2017,107.0,99.0,1.0,0.0,1.62,2.42
2161,NBA,2016/2017,113.0,97.0,1.0,0.0,1.13,6.56
2162,NBA,2016/2017,108.0,120.0,0.0,0.0,3.28,1.37
2163,NBA,2016/2017,110.0,77.0,1.0,0.0,1.15,6.08
2164,NBA,2016/2017,109.0,115.0,0.0,0.0,1.33,3.57
2165,NBA,2016/2017,101.0,103.0,0.0,0.0,1.63,2.38
2166,NBA,2016/2017,105.0,110.0,0.0,0.0,1.31,3.68
2167,NBA,2016/2017,116.0,108.0,1.0,0.0,1.29,3.85
2168,NBA,2016/2017,96.0,86.0,1.0,0.0,2.11,1.78
2169,NBA,2016/2017,132.0,113.0,1.0,0.0,1.04,14.57
2170,NBA,2016/2017,102.0,93.0,1.0,0.0,2.85,1.46
2171,NBA,2016/2017,127.0,107.0,1.0,0.0,1.07,10.29
2172,NBA,2016/2017,108.0,113.0,0.0,0.0,2.13,1.77
2173,NBA,2016/2017,134.0,94.0,1.0,0.0,1.05,12.28
2174,NBA,2016/2017,104.0,89.0,1.0,0.0,1.67,2.31
2175,NBA,2016/2017,95.0,104.0,0.0,0.0,1.79,2.12
2176,NBA,2016/2017,140.0,112.0,1.0,0.0,2.65,1.53
2177,NBA,2016/2017,105.0,96.0,1.0,0.0,1.18,5.37
2178,NBA,2016/2017,102.0,86.0,1.0,0.0,2.73,1.49
2179,NBA,2016/2017,117.0,108.0,1.0,0.0,1.43,2.98
2180,NBA,2016/2017,119.0,105.0,1.0,0.0,2.38,1.64
2181,NBA,2016/2017,103.0,95.0,1.0,0.0,1.53,2.65
2182,NBA,2016/2017,98.0,97.0,1.0,0.0,2.13,1.77
2183,NBA,2016/2017,107.0,95.0,1.0,0.0,1.05,12.57
2184,NBA,2016/2017,87.0,108.0,0.0,0.0,2.19,1.73
2185,NBA,2016/2017,100.0,94.0,1.0,0.0,1.69,2.26
2186,NBA,2016/2017,100.0,92.0,1.0,0.0,2.06,1.81
2187,NBA,2016/2017,107.0,109.0,0.0,0.0,1.18,5.3
2188,NBA,2016/2017,121.0,114.0,1.0,0.0,1.22,4.57
2189,NBA,2016/2017,97.0,117.0,0.0,0.0,4.1,1.26
2190,NBA,2016/2017,114.0,106.0,1.0,0.0,1.46,2.87
2191,NBA,2016/2017,101.0,99.0,1.0,0.0,1.12,6.86
2192,NBA,2016/2017,94.0,109.0,0.0,0.0,1.96,1.9
2193,NBA,2016/2017,101.0,92.0,1.0,0.0,1.51,2.69
2194,NBA,2016/2017,96.0,110.0,0.0,0.0,1.61,2.43
2195,NBA,2016/2017,111.0,95.0,1.0,0.0,1.69,2.25
2196,NBA,2016/2017,124.0,125.0,0.0,1.0,1.6,2.44
2197,NBA,2016/2017,106.0,117.0,0.0,0.0,6.72,1.13
2198,NBA,2016/2017,116.0,120.0,0.0,0.0,4.28,1.24
2199,NBA,2016/2017,88.0,79.0,1.0,0.0,1.72,2.21
2200,NBA,2016/2017,122.0,129.0,0.0,0.0,2.17,1.75
2201,NBA,2016/2017,98.0,86.0,1.0,0.0,1.21,4.78
2202,NBA,2016/2017,101.0,107.0,0.0,0.0,1.93,1.94
2203,NBA,2016/2017,95.0,105.0,0.0,0.0,1.87,1.99
2204,NBA,2016/2017,82.0,97.0,0.0,0.0,2.01,1.86
2205,NBA,2016/2017,102.0,85.0,1.0,0.0,1.14,6.13
2206,NBA,2016/2017,123.0,118.0,1.0,1.0,1.99,1.87
2207,NBA,2016/2017,92.0,94.0,0.0,0.0,2.68,1.52
2208,NBA,2016/2017,121.0,106.0,1.0,0.0,1.28,3.89
2209,NBA,2016/2017,117.0,108.0,1.0,0.0,1.39,3.18
2210,NBA,2016/2017,123.0,109.0,1.0,0.0,1.34,3.46
2211,NBA,2016/2017,119.0,128.0,0.0,1.0,1.07,10.51
2212,NBA,2016/2017,127.0,100.0,1.0,0.0,1.72,2.2
2213,NBA,2016/2017,98.0,106.0,0.0,0.0,2.24,1.7
2214,NBA,2016/2017,111.0,116.0,0.0,0.0,1.49,2.77
2215,NBA,2016/2017,110.0,106.0,1.0,0.0,1.15,5.96
2216,NBA,2016/2017,108.0,116.0,0.0,0.0,8.7,1.09
2217,NBA,2016/2017,93.0,100.0,0.0,0.0,2.78,1.48
2218,NBA,2016/2017,112.0,105.0,1.0,0.0,1.5,2.72
2219,NBA,2016/2017,118.0,109.0,1.0,0.0,1.37,3.29
2220,NBA,2016/2017,99.0,127.0,0.0,0.0,3.66,1.31
2221,NBA,2016/2017,95.0,102.0,0.0,0.0,1.42,3.0
2222,NBA,2016/2017,118.0,116.0,1.0,0.0,1.26,4.17
2223,NBA,2016/2017,94.0,99.0,0.0,0.0,1.8,2.08
2224,NBA,2016/2017,115.0,114.0,1.0,0.0,1.48,2.77
2225,NBA,2016/2017,101.0,93.0,1.0,0.0,1.49,2.76
2226,NBA,2016/2017,121.0,109.0,1.0,0.0,1.16,5.75
2227,NBA,2016/2017,125.0,117.0,1.0,0.0,1.03,15.79
2228,NBA,2016/2017,115.0,106.0,1.0,0.0,2.05,1.83
2229,NBA,2016/2017,102.0,107.0,0.0,0.0,1.29,3.87
2230,NBA,2016/2017,94.0,106.0,0.0,0.0,1.61,2.44
2231,NBA,2016/2017,104.0,105.0,0.0,0.0,2.45,1.6
2232,NBA,2016/2017,123.0,112.0,1.0,0.0,1.76,2.15
2233,NBA,2016/2017,92.0,111.0,0.0,0.0,2.13,1.77
2234,NBA,2016/2017,116.0,102.0,1.0,0.0,2.6,1.55
2235,NBA,2016/2017,113.0,120.0,0.0,0.0,1.61,2.43
2236,NBA,2016/2017,99.0,90.0,1.0,0.0,1.48,2.8
2237,NBA,2016/2017,113.0,105.0,1.0,0.0,1.85,2.02
2238,NBA,2016/2017,110.0,82.0,1.0,0.0,1.4,3.15
2239,NBA,2016/2017,115.0,104.0,1.0,0.0,1.45,2.9
2240,NBA,2016/2017,116.0,121.0,0.0,0.0,1.49,2.73
2241,NBA,2016/2017,93.0,91.0,1.0,0.0,2.71,1.51
2242,NBA,2016/2017,127.0,119.0,1.0,0.0,1.05,13.14
2243,NBA,2016/2017,109.0,98.0,1.0,0.0,1.53,2.64
2244,NBA,2016/2017,118.0,111.0,1.0,0.0,2.03,1.84
2245,NBA,2016/2017,101.0,91.0,1.0,0.0,1.29,3.87
2246,NBA,2016/2017,89.0,101.0,0.0,0.0,3.43,1.35
2247,NBA,2016/2017,103.0,115.0,0.0,0.0,1.58,2.52
2248,NBA,2016/2017,90.0,82.0,1.0,0.0,1.21,4.75
2249,NBA,2016/2017,98.0,94.0,1.0,0.0,1.83,2.04
2250,NBA,2016/2017,114.0,123.0,0.0,0.0,3.98,1.28
2251,NBA,2016/2017,89.0,95.0,0.0,0.0,1.42,3.04
2252,NBA,2016/2017,114.0,112.0,1.0,1.0,2.83,1.46
2253,NBA,2016/2017,117.0,104.0,1.0,0.0,1.43,3.0
2254,NBA,2016/2017,98.0,107.0,0.0,0.0,3.31,1.37
2255,NBA,2016/2017,129.0,122.0,1.0,0.0,1.1,8.21
2256,NBA,2016/2017,114.0,88.0,1.0,0.0,1.23,4.47
2257,NBA,2016/2017,91.0,86.0,1.0,0.0,1.13,6.75
2258,NBA,2016/2017,109.0,121.0,0.0,0.0,2.01,1.87
2259,NBA,2016/2017,96.0,116.0,0.0,0.0,1.68,2.28
2260,NBA,2016/2017,98.0,112.0,0.0,0.0,2.09,1.81
2261,NBA,2016/2017,108.0,99.0,1.0,0.0,1.02,19.23
2262,NBA,2016/2017,122.0,124.0,0.0,0.0,1.17,5.56
2263,NBA,2016/2017,110.0,94.0,1.0,0.0,1.18,5.34
2264,NBA,2016/2017,105.0,98.0,1.0,0.0,1.71,2.23
2265,NBA,2016/2017,140.0,116.0,1.0,0.0,1.16,5.72
2266,NBA,2016/2017,116.0,99.0,1.0,0.0,1.87,1.99
2267,NBA,2016/2017,104.0,92.0,1.0,0.0,1.65,2.35
2268,NBA,2016/2017,117.0,114.0,1.0,0.0,1.2,4.95
2269,NBA,2016/2017,118.0,95.0,1.0,0.0,1.29,3.88
2270,NBA,2016/2017,111.0,101.0,1.0,0.0,1.57,2.53
2271,NBA,2016/2017,89.0,101.0,0.0,0.0,1.57,2.51
2272,NBA,2016/2017,99.0,91.0,1.0,0.0,4.46,1.23
2273,NBA,2016/2017,100.0,83.0,1.0,0.0,1.06,11.76
2274,NBA,2016/2017,124.0,118.0,1.0,0.0,1.38,3.21
2275,NBA,2016/2017,114.0,80.0,1.0,0.0,1.88,1.98
2276,NBA,2016/2017,91.0,82.0,1.0,0.0,1.38,3.25
2277,NBA,2016/2017,121.0,111.0,1.0,0.0,1.19,5.05
2278,NBA,2016/2017,102.0,89.0,1.0,0.0,1.81,2.06
2279,NBA,2016/2017,105.0,103.0,1.0,0.0,1.57,2.54
2280,NBA,2016/2017,119.0,98.0,1.0,0.0,1.13,6.51
2281,NBA,2016/2017,101.0,99.0,1.0,0.0,1.2,4.95
2282,NBA,2016/2017,102.0,98.0,1.0,0.0,2.08,1.8
2283,NBA,2016/2017,102.0,98.0,1.0,1.0,1.49,2.74
2284,NBA,2016/2017,94.0,119.0,0.0,0.0,1.64,2.36
2285,NBA,2016/2017,101.0,120.0,0.0,0.0,2.59,1.55
2286,NBA,2016/2017,111.0,105.0,1.0,0.0,1.52,2.67
2287,NBA,2016/2017,100.0,102.0,0.0,0.0,2.8,1.48
2288,NBA,2016/2017,107.0,123.0,0.0,0.0,2.78,1.48
2289,NBA,2016/2017,113.0,103.0,1.0,0.0,1.31,3.73
2290,NBA,2016/2017,94.0,106.0,0.0,0.0,2.62,1.53
2291,NBA,2016/2017,102.0,106.0,0.0,0.0,2.58,1.56
2292,NBA,2016/2017,102.0,100.0,1.0,0.0,1.26,4.16
2293,NBA,2016/2017,91.0,95.0,0.0,0.0,4.13,1.26
2294,NBA,2016/2017,90.0,85.0,1.0,0.0,1.77,2.12
2295,NBA,2016/2017,131.0,115.0,1.0,0.0,1.1,8.23
2296,NBA,2016/2017,104.0,90.0,1.0,0.0,2.04,1.83
2297,NBA,2016/2017,111.0,104.0,1.0,0.0,1.54,2.6
2298,NBA,2016/2017,120.0,118.0,1.0,0.0,3.3,1.37
2299,NBA,2016/2017,106.0,90.0,1.0,0.0,1.51,2.7
2300,NBA,2016/2017,112.0,102.0,1.0,0.0,2.38,1.63
2301,NBA,2016/2017,107.0,102.0,1.0,0.0,1.64,2.37
2302,NBA,2016/2017,111.0,102.0,1.0,0.0,2.29,1.68
2303,NBA,2016/2017,112.0,100.0,1.0,0.0,1.54,2.62
2304,NBA,2016/2017,119.0,100.0,1.0,0.0,1.23,4.53
2305,NBA,2016/2017,109.0,108.0,1.0,0.0,2.4,1.63
2306,NBA,2016/2017,114.0,119.0,0.0,0.0,2.19,1.72
2307,NBA,2016/2017,88.0,90.0,0.0,0.0,1.54,2.61
2308,NBA,2016/2017,90.0,110.0,0.0,0.0,2.12,1.77
2309,NBA,2016/2017,108.0,109.0,0.0,0.0,1.46,2.85
2310,NBA,2016/2017,123.0,116.0,1.0,0.0,1.44,2.92
2311,NBA,2016/2017,98.0,104.0,0.0,0.0,1.94,1.92
2312,NBA,2016/2017,115.0,109.0,1.0,0.0,2.44,1.61
2313,NBA,2016/2017,123.0,96.0,1.0,0.0,1.65,2.35
2314,NBA,2016/2017,105.0,109.0,0.0,0.0,1.5,2.7
2315,NBA,2016/2017,91.0,87.0,1.0,0.0,1.51,2.69
2316,NBA,2016/2017,112.0,117.0,0.0,0.0,1.47,2.85
2317,NBA,2016/2017,119.0,99.0,1.0,0.0,1.03,17.79
2318,NBA,2016/2017,113.0,119.0,0.0,0.0,3.82,1.29
2319,NBA,2016/2017,103.0,91.0,1.0,0.0,1.54,2.61
2320,NBA,2016/2017,109.0,90.0,1.0,0.0,1.52,2.66
2321,NBA,2016/2017,106.0,101.0,1.0,0.0,2.12,1.78
2322,NBA,2016/2017,115.0,107.0,1.0,0.0,1.41,3.06
2323,NBA,2016/2017,101.0,117.0,0.0,0.0,9.63,1.08
2324,NBA,2016/2017,106.0,95.0,1.0,0.0,1.55,2.6
2325,NBA,2016/2017,102.0,109.0,0.0,0.0,1.97,1.9
2326,NBA,2016/2017,95.0,96.0,0.0,0.0,1.4,3.1
2327,NBA,2016/2017,111.0,125.0,0.0,0.0,3.23,1.38
2328,NBA,2016/2017,93.0,94.0,0.0,0.0,1.29,3.86
2329,NBA,2016/2017,97.0,107.0,0.0,0.0,1.57,2.52
2330,NBA,2016/2017,110.0,121.0,0.0,0.0,2.12,1.77
2331,NBA,2016/2017,84.0,92.0,0.0,0.0,1.55,2.6
2332,NBA,2016/2017,86.0,98.0,0.0,0.0,1.4,3.12
2333,NBA,2016/2017,113.0,102.0,1.0,0.0,1.38,3.23
2334,NBA,2016/2017,104.0,74.0,1.0,0.0,1.1,7.86
2335,NBA,2016/2017,119.0,102.0,1.0,0.0,1.28,3.92
2336,NBA,2016/2017,126.0,121.0,1.0,0.0,1.96,1.9
2337,NBA,2016/2017,100.0,102.0,0.0,0.0,1.88,1.99
2338,NBA,2016/2017,109.0,112.0,0.0,1.0,2.19,1.73
2339,NBA,2016/2017,108.0,114.0,0.0,1.0,2.38,1.63
2340,NBA,2016/2017,130.0,136.0,0.0,1.0,1.6,2.46
2341,NBA,2016/2017,118.0,111.0,1.0,0.0,1.55,2.59
2342,NBA,2016/2017,116.0,104.0,1.0,0.0,1.04,14.23
2343,NBA,2016/2017,117.0,113.0,1.0,0.0,1.24,4.35
2344,NBA,2016/2017,93.0,108.0,0.0,0.0,2.39,1.63
2345,NBA,2016/2017,117.0,107.0,1.0,0.0,1.28,3.95
2346,NBA,2016/2017,113.0,82.0,1.0,0.0,1.72,2.22
2347,NBA,2016/2017,115.0,108.0,1.0,0.0,1.4,3.11
2348,NBA,2016/2017,108.0,110.0,0.0,0.0,1.66,2.32
2349,NBA,2016/2017,107.0,105.0,1.0,0.0,1.47,2.82
2350,NBA,2016/2017,113.0,100.0,1.0,0.0,1.12,7.15
2351,NBA,2016/2017,73.0,82.0,0.0,0.0,2.04,1.83
2352,NBA,2016/2017,95.0,105.0,0.0,0.0,2.59,1.55
2353,NBA,2016/2017,79.0,109.0,0.0,0.0,3.02,1.42
2354,NBA,2016/2017,108.0,107.0,1.0,0.0,1.85,2.02
2355,NBA,2016/2017,99.0,79.0,1.0,0.0,1.93,1.94
2356,NBA,2016/2017,117.0,110.0,1.0,0.0,2.9,1.45
2357,NBA,2016/2017,135.0,90.0,1.0,0.0,1.07,10.34
2358,NBA,2016/2017,127.0,114.0,1.0,0.0,1.57,2.51
2359,NBA,2016/2017,109.0,111.0,0.0,1.0,2.28,1.68
2360,NBA,2016/2017,99.0,107.0,0.0,0.0,1.71,2.23
2361,NBA,2016/2017,119.0,108.0,1.0,0.0,1.04,14.03
2362,NBA,2016/2017,90.0,105.0,0.0,0.0,1.51,2.68
2363,NBA,2016/2017,114.0,101.0,1.0,0.0,1.39,3.17
2364,NBA,2016/2017,103.0,100.0,1.0,0.0,1.14,6.3
2365,NBA,2016/2017,69.0,95.0,0.0,0.0,1.45,2.91
