,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
527,NBA,2017/2018,115.0,89.0,1.0,0.0,1.26,4.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-memphis-grizzlies-nLfkVxiA/
528,NBA,2017/2018,112.0,121.0,0.0,0.0,3.08,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-boston-celtics-EsRoUd6G/
529,NBA,2017/2018,116.0,105.0,1.0,0.0,1.22,5.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-orlando-magic-8UeoWIy4/
530,NBA,2017/2018,124.0,102.0,1.0,0.0,1.63,2.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-E7dsXbMc/
531,NBA,2017/2018,122.0,119.0,1.0,0.0,1.66,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-K8FjAyFp/
532,NBA,2017/2018,117.0,128.0,0.0,0.0,3.12,1.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-04hwYv7i/
533,NBA,2017/2018,81.0,100.0,0.0,0.0,1.56,2.69,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-portland-trail-blazers-baEf9eUj/
534,NBA,2017/2018,120.0,102.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SGNOEH6T/
535,NBA,2017/2018,89.0,112.0,0.0,0.0,2.92,1.51,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-cleveland-cavaliers-61ZFGwxH/
536,NBA,2017/2018,124.0,123.0,1.0,1.0,1.83,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-miami-heat-lQOKFciN/
537,NBA,2017/2018,119.0,122.0,0.0,1.0,1.35,3.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-W4pdKzer/
538,NBA,2017/2018,98.0,110.0,0.0,0.0,2.22,1.84,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-boston-celtics-fRVBHJMA/
539,NBA,2017/2018,116.0,93.0,1.0,0.0,1.34,3.93,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-atlanta-hawks-04W7Ia74/
540,NBA,2017/2018,105.0,122.0,0.0,0.0,1.66,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-charlotte-hornets-MDX3Juhb/
541,NBA,2017/2018,134.0,127.0,1.0,0.0,1.17,6.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-los-angeles-clippers-4xwaKLxh/
542,NBA,2017/2018,107.0,110.0,0.0,0.0,4.2,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-QoveL1No/
543,NBA,2017/2018,115.0,116.0,0.0,0.0,3.64,1.38,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-zNbo1bxU/
544,NBA,2017/2018,103.0,110.0,0.0,0.0,1.42,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-CrjDdIpo/
545,NBA,2017/2018,111.0,96.0,1.0,0.0,1.3,4.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-hb9t2vNN/
546,NBA,2017/2018,113.0,120.0,0.0,0.0,1.66,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-new-york-knicks-E7Ax3K7H/
547,NBA,2017/2018,145.0,148.0,0.0,0.0,2.33,1.78,https://www.oddsportal.com/basketball/usa/nba-2017-2018/team-stephen-team-lebron-YVu3pGYo/
548,NBA,2017/2018,124.0,155.0,0.0,0.0,1.88,2.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/team-usa-team-world-21xVTgx1/
549,NBA,2017/2018,119.0,111.0,1.0,0.0,1.22,5.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-6sBY30hB/
550,NBA,2017/2018,123.0,134.0,0.0,0.0,1.8,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-denver-nuggets-SjCU4tw5/
551,NBA,2017/2018,123.0,117.0,1.0,0.0,3.35,1.42,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-golden-state-warriors-pSMP5MNb/
552,NBA,2017/2018,107.0,97.0,1.0,0.0,1.18,6.78,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-phoenix-suns-WOIL628h/
553,NBA,2017/2018,119.0,129.0,0.0,0.0,1.54,2.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-los-angeles-clippers-pUD117WC/
554,NBA,2017/2018,98.0,122.0,0.0,0.0,3.5,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-toronto-raptors-QN7TOGnR/
555,NBA,2017/2018,100.0,91.0,1.0,0.0,1.1,12.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-sacramento-kings-OKC50RoJ/
556,NBA,2017/2018,114.0,121.0,0.0,0.0,2.69,1.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-bBKD8Owt/
557,NBA,2017/2018,139.0,117.0,1.0,0.0,1.48,2.94,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-los-angeles-lakers-x2JH7rgn/
558,NBA,2017/2018,103.0,108.0,0.0,0.0,2.55,1.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-indiana-pacers-hMef3T10/
559,NBA,2017/2018,113.0,118.0,0.0,0.0,2.7,1.57,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-washington-wizards-j7Ec2mH6/
560,NBA,2017/2018,104.0,98.0,1.0,0.0,1.2,6.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-atlanta-hawks-2X2s6VHs/
561,NBA,2017/2018,102.0,104.0,0.0,0.0,3.25,1.47,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-charlotte-hornets-W67o5kXm/
562,NBA,2017/2018,104.0,102.0,1.0,0.0,1.59,3.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-Ac6k49nf/
563,NBA,2017/2018,117.0,109.0,1.0,0.0,1.47,3.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-0OGFAB9Q/
564,NBA,2017/2018,109.0,114.0,0.0,0.0,1.4,3.51,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-sacramento-kings-IaRABifK/
565,NBA,2017/2018,97.0,92.0,1.0,0.0,1.34,3.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-atlanta-hawks-4dN6CXvE/
566,NBA,2017/2018,108.0,126.0,0.0,0.0,2.5,1.73,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-jgZOml2D/
567,NBA,2017/2018,112.0,120.0,0.0,0.0,1.8,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-cleveland-cavaliers-C2zLlUn7/
568,NBA,2017/2018,115.0,112.0,1.0,0.0,1.33,4.33,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-miami-heat-nX8PPdXK/
569,NBA,2017/2018,129.0,83.0,1.0,0.0,1.06,15.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-phoenix-suns-WjJNkAX0/
570,NBA,2017/2018,101.0,99.0,1.0,0.0,1.63,2.61,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-san-antonio-spurs-h0KJjjIf/
571,NBA,2017/2018,105.0,101.0,1.0,0.0,1.57,2.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-orlando-magic-bwLFiW2l/
572,NBA,2017/2018,101.0,114.0,0.0,0.0,2.75,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-los-angeles-clippers-pzHBhCmr/
573,NBA,2017/2018,103.0,118.0,0.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-new-orleans-pelicans-vgvqchuR/
574,NBA,2017/2018,108.0,92.0,1.0,0.0,1.18,6.69,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-02uubYPK/
575,NBA,2017/2018,96.0,115.0,0.0,0.0,1.67,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-utah-jazz-WSzyaEAE/
576,NBA,2017/2018,104.0,97.0,1.0,0.0,1.08,14.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-dallas-mavericks-jXclyBI7/
577,NBA,2017/2018,111.0,106.0,1.0,0.0,1.14,9.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-vcfpxi31/
578,NBA,2017/2018,110.0,92.0,1.0,0.0,1.58,3.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-hxxXafe8/
579,NBA,2017/2018,121.0,113.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-new-york-knicks-pzetwXme/
580,NBA,2017/2018,118.0,115.0,1.0,0.0,2.55,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-detroit-pistons-6qdxvDYl/
581,NBA,2017/2018,99.0,121.0,0.0,0.0,1.58,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-l81XvgJr/
582,NBA,2017/2018,103.0,123.0,0.0,0.0,2.46,1.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-toronto-raptors-Ic4LQxIE/
583,NBA,2017/2018,113.0,123.0,0.0,0.0,3.7,1.35,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-denver-nuggets-naF5qZAR/
584,NBA,2017/2018,130.0,123.0,1.0,0.0,1.73,2.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-hxG1pFeL/
585,NBA,2017/2018,122.0,105.0,1.0,0.0,1.18,6.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-vZBcoetF/
586,NBA,2017/2018,90.0,101.0,0.0,0.0,3.1,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-washington-wizards-dAMhnyR8/
587,NBA,2017/2018,104.0,111.0,0.0,0.0,2.85,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-milwaukee-bucks-42K7OXY1/
588,NBA,2017/2018,112.0,98.0,1.0,0.0,1.62,2.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-los-angeles-clippers-IJNlmHB2/
589,NBA,2017/2018,128.0,138.0,0.0,1.0,2.21,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-new-orleans-pelicans-QBL3PDJe/
590,NBA,2017/2018,100.0,118.0,0.0,0.0,2.85,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-rmWbQg4k/
591,NBA,2017/2018,114.0,113.0,1.0,0.0,3.8,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-minnesota-timberwolves-YDtPWeRL/
592,NBA,2017/2018,106.0,94.0,1.0,0.0,1.45,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-charlotte-hornets-UqSfRZlq/
593,NBA,2017/2018,130.0,104.0,1.0,0.0,1.31,4.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-denver-nuggets-GxnKXyCF/
594,NBA,2017/2018,91.0,85.0,1.0,0.0,1.88,2.08,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-milwaukee-bucks-C4uTVFtS/
595,NBA,2017/2018,107.0,123.0,0.0,0.0,2.2,1.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-cleveland-cavaliers-rPmCZcs3/
596,NBA,2017/2018,91.0,97.0,0.0,0.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-indiana-pacers-xnmGYHd9/
597,NBA,2017/2018,95.0,108.0,0.0,0.0,1.67,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-los-angeles-clippers-Uq6PBfkd/
598,NBA,2017/2018,100.0,82.0,1.0,0.0,1.51,3.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-new-orleans-pelicans-Wlp8zvSd/
599,NBA,2017/2018,106.0,81.0,1.0,0.0,1.94,2.09,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-MJ2HDGKq/
600,NBA,2017/2018,121.0,103.0,1.0,0.0,1.1,11.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-dallas-mavericks-jg7LCzzj/
601,NBA,2017/2018,109.0,103.0,1.0,1.0,1.68,2.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-charlotte-hornets-pfulVrjH/
602,NBA,2017/2018,104.0,110.0,0.0,1.0,2.16,1.93,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-boston-celtics-2VkqWOzB/
603,NBA,2017/2018,113.0,88.0,1.0,0.0,1.1,11.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-new-york-knicks-v75HRI28/
604,NBA,2017/2018,100.0,98.0,1.0,0.0,2.15,1.86,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-atlanta-hawks-lSouX4L4/
605,NBA,2017/2018,81.0,129.0,0.0,0.0,6.61,1.22,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-f5nyYp6b/
606,NBA,2017/2018,140.0,138.0,1.0,1.0,2.45,1.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-minnesota-timberwolves-dCXVzmMu/
607,NBA,2017/2018,88.0,92.0,0.0,0.0,3.4,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-utah-jazz-GEmXYQjh/
608,NBA,2017/2018,101.0,109.0,0.0,0.0,2.72,1.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-houston-rockets-KjdQF3jU/
609,NBA,2017/2018,115.0,106.0,1.0,0.0,1.25,5.03,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-brooklyn-nets-6mhMGqyO/
610,NBA,2017/2018,105.0,125.0,0.0,0.0,1.22,5.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-oklahoma-city-thunder-pY3DI56B/
611,NBA,2017/2018,112.0,93.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-OO2HHPLH/
612,NBA,2017/2018,115.0,102.0,1.0,0.0,1.43,3.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-washington-wizards-Gba9Joi5/
613,NBA,2017/2018,108.0,82.0,1.0,0.0,1.7,2.38,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-memphis-grizzlies-x805KRya/
614,NBA,2017/2018,113.0,123.0,0.0,0.0,6.75,1.18,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-houston-rockets-dbhcMm7n/
615,NBA,2017/2018,89.0,103.0,0.0,0.0,1.92,2.08,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-fqB0L7Mh/
616,NBA,2017/2018,111.0,91.0,1.0,0.0,1.5,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-boston-celtics-x2RY2ZP7/
617,NBA,2017/2018,116.0,98.0,1.0,0.0,3.6,1.36,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-2yggNTit/
618,NBA,2017/2018,104.0,101.0,1.0,0.0,1.45,3.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-0S6RR9qP/
619,NBA,2017/2018,104.0,98.0,1.0,0.0,1.84,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-chicago-bulls-MsyoJHuP/
620,NBA,2017/2018,121.0,104.0,1.0,0.0,1.6,2.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-charlotte-hornets-rixsKcQI/
621,NBA,2017/2018,109.0,133.0,0.0,0.0,1.97,1.98,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-utah-jazz-lUxwLwBC/
622,NBA,2017/2018,109.0,111.0,0.0,0.0,1.29,4.35,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-orlando-magic-zRYYLJe6/
623,NBA,2017/2018,111.0,91.0,1.0,0.0,1.77,2.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-portland-trail-blazers-h2qUMat0/
624,NBA,2017/2018,102.0,111.0,0.0,0.0,2.4,1.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-washington-wizards-EBpQNuRg/
625,NBA,2017/2018,110.0,115.0,0.0,0.0,3.3,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-charlotte-hornets-6ooMOLBm/
626,NBA,2017/2018,104.0,108.0,0.0,0.0,1.23,5.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-SfnIP1ds/
627,NBA,2017/2018,97.0,96.0,1.0,0.0,2.15,1.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-portland-trail-blazers-f7H36vdJ/
628,NBA,2017/2018,94.0,109.0,0.0,0.0,2.7,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-milwaukee-bucks-8A5oVNYJ/
629,NBA,2017/2018,96.0,99.0,0.0,0.0,1.47,3.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-atlanta-hawks-MD9kUslQ/
630,NBA,2017/2018,101.0,86.0,1.0,0.0,1.17,7.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-memphis-grizzlies-ObNU3FA1/
631,NBA,2017/2018,99.0,106.0,0.0,0.0,2.67,1.58,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-dallas-mavericks-GGIa7KtD/
632,NBA,2017/2018,115.0,108.0,1.0,0.0,2.9,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-golden-state-warriors-KlPj9tC0/
633,NBA,2017/2018,118.0,107.0,1.0,0.0,1.3,4.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-new-orleans-pelicans-buOf80R6/
634,NBA,2017/2018,111.0,120.0,0.0,0.0,1.43,3.36,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-utah-jazz-QRPnAMdf/
635,NBA,2017/2018,88.0,120.0,0.0,0.0,2.5,1.71,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-houston-rockets-EiMrB2sl/
636,NBA,2017/2018,111.0,107.0,1.0,0.0,1.75,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-miami-heat-0pt8H44K/
637,NBA,2017/2018,100.0,92.0,1.0,0.0,1.91,2.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-philadelphia-76ers-WSWwCrSs/
638,NBA,2017/2018,98.0,115.0,0.0,0.0,2.75,1.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-washington-wizards-UJpCGOJQ/
639,NBA,2017/2018,113.0,103.0,1.0,0.0,1.33,4.18,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-chicago-bulls-Mgs4IpkE/
640,NBA,2017/2018,104.0,119.0,0.0,0.0,11.5,1.11,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-golden-state-warriors-MLs61hEM/
641,NBA,2017/2018,100.0,114.0,0.0,0.0,1.42,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-new-orleans-pelicans-rVr22YbG/
642,NBA,2017/2018,97.0,129.0,0.0,0.0,3.2,1.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-utah-jazz-Qglc3EqA/
643,NBA,2017/2018,92.0,90.0,1.0,0.0,1.56,2.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-htjk5zFc/
644,NBA,2017/2018,103.0,97.0,1.0,0.0,1.6,2.66,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-n3kg4fU3/
645,NBA,2017/2018,119.0,110.0,1.0,0.0,1.39,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-atlanta-hawks-vwno6Gai/
646,NBA,2017/2018,99.0,102.0,0.0,0.0,1.91,2.06,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-los-angeles-lakers-xY72sXMj/
647,NBA,2017/2018,130.0,105.0,1.0,0.0,1.54,2.76,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-portland-trail-blazers-Kl3Lg1CD/
648,NBA,2017/2018,133.0,126.0,1.0,0.0,1.67,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-indiana-pacers-bs9brD7p/
649,NBA,2017/2018,127.0,124.0,1.0,0.0,2.1,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-SbMWngaT/
650,NBA,2017/2018,108.0,89.0,1.0,0.0,1.43,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-milwaukee-bucks-l8NSmZqN/
651,NBA,2017/2018,91.0,102.0,0.0,0.0,2.27,1.79,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-houston-rockets-6qYNlFUG/
652,NBA,2017/2018,104.0,102.0,1.0,0.0,1.31,4.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-memphis-grizzlies-htUJkeFA/
653,NBA,2017/2018,122.0,119.0,1.0,0.0,2.66,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-6oaHfsc7/
654,NBA,2017/2018,102.0,88.0,1.0,0.0,2.35,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-dallas-mavericks-bJUFjy04/
655,NBA,2017/2018,124.0,108.0,1.0,0.0,1.31,4.22,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-chicago-bulls-KSVBiHpb/
656,NBA,2017/2018,103.0,73.0,1.0,0.0,1.48,3.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-new-york-knicks-2iy7hcVi/
657,NBA,2017/2018,110.0,123.0,0.0,0.0,2.3,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-charlotte-hornets-O0x3gwGo/
658,NBA,2017/2018,116.0,108.0,1.0,0.0,3.99,1.36,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-lfrfZZUT/
659,NBA,2017/2018,91.0,89.0,1.0,0.0,1.76,2.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-miami-heat-AclLUgwo/
660,NBA,2017/2018,105.0,101.0,1.0,0.0,1.35,4.33,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-memphis-grizzlies-6VhkzGFN/
661,NBA,2017/2018,127.0,105.0,1.0,0.0,2.35,1.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-los-angeles-lakers-Svfoyd0H/
662,NBA,2017/2018,96.0,104.0,0.0,0.0,2.3,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-b5ksxxoB/
663,NBA,2017/2018,129.0,99.0,1.0,0.0,4.33,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-golden-state-warriors-KEjwwIV4/
664,NBA,2017/2018,106.0,104.0,1.0,0.0,1.4,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-xj1YwbGb/
665,NBA,2017/2018,125.0,114.0,1.0,0.0,3.5,1.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-cleveland-cavaliers-OncUvv1h/
666,NBA,2017/2018,114.0,107.0,1.0,0.0,1.12,8.76,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-orlando-magic-jZbMt0Wu/
667,NBA,2017/2018,103.0,114.0,0.0,0.0,1.26,4.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-UPcQuKon/
668,NBA,2017/2018,111.0,95.0,1.0,0.0,1.47,3.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-brooklyn-nets-SO5NLG0U/
669,NBA,2017/2018,109.0,104.0,1.0,0.0,1.41,3.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-minnesota-timberwolves-COaDeNs1/
670,NBA,2017/2018,102.0,96.0,1.0,0.0,2.5,1.66,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-oklahoma-city-thunder-lY6JMdoO/
671,NBA,2017/2018,110.0,111.0,0.0,0.0,1.92,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-boston-celtics-fB7FNxWH/
672,NBA,2017/2018,88.0,95.0,0.0,0.0,2.2,1.81,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-miami-heat-t83BOIGB/
673,NBA,2017/2018,120.0,109.0,1.0,0.0,1.3,4.28,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-KhF2Qvna/
674,NBA,2017/2018,107.0,95.0,1.0,0.0,1.41,3.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-bqE6Pb15/
675,NBA,2017/2018,105.0,100.0,1.0,0.0,3.44,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-minnesota-timberwolves-jJAbRKWh/
676,NBA,2017/2018,105.0,96.0,1.0,0.0,1.85,2.21,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-charlotte-hornets-CSBfS0Hn/
677,NBA,2017/2018,113.0,98.0,1.0,0.0,1.15,7.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-U3MkTt2t/
678,NBA,2017/2018,121.0,104.0,1.0,0.0,1.33,4.22,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-detroit-pistons-KffMp9XD/
679,NBA,2017/2018,122.0,112.0,1.0,0.0,1.68,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-philadelphia-76ers-6i6vMPfD/
