,AH,AH_Home,AH_Away,OU,Over,Under,Home_name,Away_name,Date,URL
117,7.5,1.97,2.0,154.0,2.06,1.91,Fenerbahce,Maccabi Tel Aviv,"Tuesday, 14 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-6u6nfR3E/
118,2.5,2.08,1.91,154.0,1.9,2.11,CSKA Moscow,Panathinaikos,"Tuesday, 14 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-6k90WNB7/
119,-15.0,2.05,1.96,159.0,2.02,1.93,Real Madrid,Zalgiris Kaunas,"Friday, 10 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-zalgiris-kaunas-zT1EyWO5/
120,0.5,1.93,2.06,159.0,1.98,1.97,Galatasaray,Barcelona,"Friday, 10 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-barcelona-EJ0IzjvC/
121,9.5,2.11,1.93,158.0,2.07,1.94,Olympiakos,Nizhny Novgorod,"Friday, 10 Apr  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-nizhny-novgorod-jwgYOntg/
122,4.0,1.96,2.0,15.0,1.98,1.99,Crvena zvezda mts,Panathinaikos,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-panathinaikos-UVb6whfg/
123,7.5,1.93,2.01,168.0,2.04,1.91,Olimpia Milano,CSKA Moscow,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-cska-moscow-rDkQQ8Bt/
124,1.5,2.02,2.11,164.0,1.99,1.97,Unicaja,Baskonia,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-saski-baskonia-t43bVl3P/
125,2.5,2.03,1.91,148.0,1.94,1.98,Alba Berlin,Maccabi Tel Aviv,"Thursday, 09 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-maccabi-tel-aviv-t62AxC9a/
126,2.5,1.94,2.09,154.0,1.97,1.95,Fenerbahce,Anadolu Efes,"Thursday, 09 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-anadolu-efes-CnfUPSQn/
127,-7.0,2.0,2.09,157.0,1.96,2.02,Anadolu Efes,Olimpia Milano,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-milan-Y1M78ReC/
128,9.5,2.09,1.92,157.0,1.97,1.97,CSKA Moscow,Olympiakos,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-SOLB7oBI/
129,4.5,1.96,1.96,152.0,2.07,1.96,Zalgiris Kaunas,Crvena zvezda mts,"Friday, 03 Apr  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-crvena-zvezda-mts-xYJRpz2J/
130,3.0,1.99,2.0,160.0,2.14,1.9,Baskonia,Fenerbahce,"Thursday, 02 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-fenerbahce-vaPF65QO/
131,3.5,1.91,2.05,162.0,2.0,1.93,Barcelona,Real Madrid,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-real-madrid-n791vYvm/
132,9.5,2.01,1.92,145.0,1.95,2.04,Panathinaikos,Alba Berlin,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-alba-berlin-GOIVqfHP/
133,-16.0,2.01,1.95,15.0,2.0,1.98,Maccabi Tel Aviv,Galatasaray,"Thursday, 02 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-galatasaray-8GAcuEPt/
134,3.5,2.05,1.96,16.0,2.08,1.96,Nizhny Novgorod,Unicaja,"Thursday, 02 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-unicaja-fBN397t6/
135,2.5,1.97,1.99,163.0,2.06,1.92,Real Madrid,Maccabi Tel Aviv,"Friday, 27 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-maccabi-tel-aviv-QZkwv4T6/
136,9.5,1.97,2.0,149.0,1.99,1.97,Galatasaray,Panathinaikos,"Friday, 27 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-panathinaikos-YagoxrbJ/
137,9.5,2.0,2.02,166.0,2.1,1.9,Nizhny Novgorod,CSKA Moscow,"Friday, 27 Mar  2015, 18:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-cska-moscow-4MUjC9dm/
138,1.5,1.96,2.1,16.0,1.97,2.02,Olimpia Milano,Baskonia,"Thursday, 26 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-saski-baskonia-jJQnDkss/
139,5.5,2.05,1.94,147.0,1.99,2.02,Olympiakos,Anadolu Efes,"Thursday, 26 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-anadolu-efes-bqUfBTBg/
140,4.5,2.03,1.96,148.0,1.94,2.02,Alba Berlin,Crvena zvezda mts,"Thursday, 26 Mar  2015, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-crvena-zvezda-mts-nqiZvpE0/
141,9.5,2.02,2.06,159.0,2.12,1.94,Fenerbahce,Unicaja,"Thursday, 26 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-unicaja-xzTbAmRa/
142,6.5,1.96,2.0,149.0,2.02,1.93,Zalgiris Kaunas,Barcelona,"Wednesday, 25 Mar  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-barcelona-KdkswOrD/
143,2.5,1.98,1.97,15.0,2.0,1.99,Baskonia,Olympiakos,"Friday, 20 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-olympiakos-piraeus-ALCIUHCE/
144,9.5,1.95,2.02,157.0,2.06,1.93,Fenerbahce,Olimpia Milano,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-milan-IDAX6EK7/
145,4.5,2.01,2.02,154.0,2.04,1.91,Panathinaikos,Real Madrid,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-real-madrid-tWLYt6ql/
146,9.5,1.98,2.1,158.0,1.99,2.0,Unicaja,CSKA Moscow,"Thursday, 19 Mar  2015, 22:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cska-moscow-vNBT7f51/
147,2.5,2.02,1.98,150.0,1.96,1.96,Alba Berlin,Galatasaray,"Thursday, 19 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-galatasaray-n9MUsnUs/
148,9.5,1.91,2.08,150.0,1.96,1.99,Maccabi Tel Aviv,Zalgiris Kaunas,"Thursday, 19 Mar  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-zalgiris-kaunas-KMKxtQbf/
149,6.5,2.04,1.96,153.0,1.99,1.95,Crvena zvezda mts,Barcelona,"Thursday, 19 Mar  2015, 20:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-barcelona-AmV2nSLQ/
150,-10.0,2.02,1.99,153.0,2.12,1.97,Olympiakos,Baskonia,"Friday, 23 Jan  2015, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-saski-baskonia-CCLGg4pi/
151,3.5,2.0,1.99,150.0,1.94,2.12,Zalgiris Kaunas,Maccabi Tel Aviv,"Friday, 23 Jan  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-maccabi-tel-aviv-CGu7KIWG/
152,2.5,1.95,1.97,14.0,2.06,1.94,Nizhny Novgorod,Anadolu Efes,"Friday, 23 Jan  2015, 18:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-anadolu-efes-j3KKhOac/
153,3.0,1.96,2.04,153.0,2.06,1.94,Olimpia Milano,Fenerbahce,"Thursday, 22 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-fenerbahce-rBxSj2U9/
154,-13.0,1.96,2.02,155.0,2.0,1.94,Real Madrid,Panathinaikos,"Thursday, 22 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-panathinaikos-IF7v2AGk/
155,5.5,1.91,2.12,152.0,1.9,2.08,Galatasaray,Alba Berlin,"Thursday, 22 Jan  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-alba-berlin-vP8z3j1q/
156,2.5,2.08,1.99,157.0,2.12,1.95,CSKA Moscow,Unicaja,"Thursday, 22 Jan  2015, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-unicaja-pQJOirF3/
157,,,,,,,Crvena zvezda mts,Galatasaray,,https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-galatasaray-4pknPtIo/
158,6.5,1.95,2.04,15.0,1.96,2.0,Unicaja,Olimpia Milano,"Friday, 16 Jan  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-milan-vPj2zspT/
159,9.5,1.96,2.08,14.0,1.99,1.93,Panathinaikos,Zalgiris Kaunas,"Friday, 16 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-zalgiris-kaunas-xbmfNKnb/
160,6.5,2.14,1.96,157.0,2.0,1.93,Baskonia,Nizhny Novgorod,"Friday, 16 Jan  2015, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-nizhny-novgorod-d4wUV0hp/
161,-4.0,2.06,1.91,148.0,1.99,1.96,Fenerbahce,Olympiakos,"Friday, 16 Jan  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-olympiakos-piraeus-zexYUK7j/
162,7.0,2.0,1.98,156.0,2.01,1.97,Alba Berlin,Real Madrid,"Thursday, 15 Jan  2015, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-real-madrid-ryljO0Xi/
163,2.5,2.03,1.93,155.0,1.98,2.03,Maccabi Tel Aviv,Barcelona,"Thursday, 15 Jan  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-barcelona-j1ibMv24/
164,5.5,2.03,2.0,14.0,1.99,1.93,Anadolu Efes,CSKA Moscow,"Thursday, 15 Jan  2015, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-cska-moscow-QLnbyNUM/
165,8.5,2.05,1.91,148.0,1.91,2.0,Barcelona,Panathinaikos,"Friday, 09 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-panathinaikos-4hqB0cuo/
166,-5.0,2.0,2.04,141.0,2.02,1.98,Anadolu Efes,Unicaja,"Friday, 09 Jan  2015, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-unicaja-rccgx3FG/
167,3.5,1.99,1.94,148.0,1.98,1.98,Zalgiris Kaunas,Alba Berlin,"Friday, 09 Jan  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-alba-berlin-2qcq5wXT/
168,4.5,1.93,2.08,15.0,2.1,1.93,Nizhny Novgorod,Fenerbahce,"Friday, 09 Jan  2015, 18:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-fenerbahce-46bkwq0A/
169,8.5,1.96,2.02,148.0,1.99,1.94,Olympiakos,Olimpia Milano,"Thursday, 08 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-milan-dtaovPp4/
170,4.5,2.02,1.92,162.0,1.98,1.97,Real Madrid,Galatasaray,"Thursday, 08 Jan  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-galatasaray-fJgy7a2H/
171,5.5,2.09,1.93,156.0,2.02,1.94,Maccabi Tel Aviv,Crvena zvezda mts,"Thursday, 08 Jan  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-crvena-zvezda-mts-8Mcu6JHN/
172,5.5,2.02,1.96,161.0,2.04,1.97,CSKA Moscow,Baskonia,"Thursday, 08 Jan  2015, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-saski-baskonia-Ik0su5Vc/
173,7.5,1.96,2.0,15.0,1.99,2.04,Olimpia Milano,Nizhny Novgorod,"Friday, 02 Jan  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-nizhny-novgorod-MN6YtR0o/
174,1.5,1.93,2.02,152.0,1.97,1.96,Baskonia,Anadolu Efes,"Friday, 02 Jan  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-anadolu-efes-8KIjIsOp/
175,-1.0,2.05,2.04,14.0,2.02,1.92,Unicaja,Olympiakos,"Friday, 02 Jan  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-olympiakos-piraeus-zRAxtoGi/
176,8.5,2.1,1.9,154.0,1.93,2.0,Alba Berlin,Barcelona,"Friday, 02 Jan  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-barcelona-Cf4W7umB/
177,4.5,2.09,1.92,15.0,2.0,1.98,Crvena zvezda mts,Real Madrid,"Friday, 02 Jan  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-real-madrid-Y35S8LX4/
178,3.0,2.0,2.02,155.0,2.12,1.91,Fenerbahce,CSKA Moscow,"Friday, 02 Jan  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-cska-moscow-WfeNZ9gI/
179,5.5,1.96,2.0,151.0,2.0,1.98,Panathinaikos,Maccabi Tel Aviv,"Tuesday, 30 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-maccabi-tel-aviv-4U0O91Ib/
180,-5.0,1.96,1.97,15.0,1.96,1.97,Galatasaray,Zalgiris Kaunas,"Tuesday, 30 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-zalgiris-kaunas-Qw2KAs3h/
181,2.5,1.92,2.06,165.0,2.04,1.91,Fenerbahce,Bayern,"Friday, 19 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-bayern-hp2iaaTN/
182,1.5,2.0,1.98,151.0,2.05,1.92,Panathinaikos,Barcelona,"Friday, 19 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-barcelona-nmaq1LbB/
183,-9.0,2.05,1.93,156.0,1.98,1.99,Alba Berlin,Cedevita,"Friday, 19 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-cedevita-pMmizhfe/
184,6.5,1.9,2.04,153.0,2.12,1.83,Crvena zvezda mts,Baskonia,"Friday, 19 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-saski-baskonia-t85CH10k/
185,-11.0,2.05,1.92,158.0,2.02,1.97,Zalgiris Kaunas,Sassari,"Friday, 19 Dec  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-sassari-lEIKEpSH/
186,4.5,1.93,2.02,145.0,2.1,1.93,Nizhny Novgorod,Unics Kazan,"Friday, 19 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-unics-kazan-UTLtryYn/
187,0.5,2.12,1.93,156.0,2.0,1.93,Real Madrid,Anadolu Efes,"Thursday, 18 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-zBEGFQCB/
188,3.5,1.91,2.04,163.0,1.99,1.97,Turow Zgorzelec,Olimpia Milano,"Thursday, 18 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/turow-zgorzelec-milan-tAbm0uEH/
189,5.5,1.9,2.13,155.0,1.99,1.95,Maccabi Tel Aviv,Unicaja,"Thursday, 18 Dec  2014, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-unicaja-WIqmyYvk/
190,4.5,1.92,1.99,151.0,2.0,1.94,Galatasaray,Olympiakos,"Thursday, 18 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-olympiakos-piraeus-S418Isoq/
191,6.5,1.93,2.03,158.0,1.96,1.98,Valencia,Neptunas,"Thursday, 18 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/valencia-neptunas-MNOuNNxS/
192,9.5,1.95,2.04,157.0,2.05,1.97,CSKA Moscow,Limoges,"Thursday, 18 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-limoges-lffrxEPr/
193,6.5,1.91,2.06,150.0,1.96,1.98,Olympiakos,Crvena zvezda mts,"Friday, 12 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-crvena-zvezda-mts-rXPyO3NL/
194,3.5,1.9,2.11,155.0,1.98,1.94,Baskonia,Valencia,"Friday, 12 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-valencia-z7QXOq8F/
195,1.5,1.97,2.04,175.0,2.04,1.99,Sassari,Real Madrid,"Friday, 12 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-real-madrid-2cG8Hnra/
196,-2.0,1.99,1.98,152.0,1.99,1.94,Limoges,Alba Berlin,"Friday, 12 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-alba-berlin-no8GtfHR/
197,0.5,1.99,1.99,146.0,2.15,1.95,Anadolu Efes,Nizhny Novgorod,"Friday, 12 Dec  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-nizhny-novgorod-tlFCG6c5/
198,7.5,1.97,1.99,14.0,2.2,1.94,Unics Kazan,Zalgiris Kaunas,"Friday, 12 Dec  2014, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unics-kazan-zalgiris-kaunas-z7MxqHIt/
199,2.5,1.98,1.96,152.0,1.93,2.01,Olimpia Milano,Panathinaikos,"Thursday, 11 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-panathinaikos-jL5z3sUb/
200,-7.0,1.92,2.04,156.0,1.99,1.96,Barcelona,Fenerbahce,"Thursday, 11 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-fenerbahce-8d0u21q5/
201,6.5,1.97,1.98,15.0,1.96,1.96,Unicaja,CSKA Moscow,"Thursday, 11 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cska-moscow-vL48rGnF/
202,9.5,2.05,1.92,168.0,1.97,1.99,Bayern,Turow Zgorzelec,"Thursday, 11 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/bayern-turow-zgorzelec-CU6W3NEh/
203,4.5,2.0,1.96,157.0,1.94,1.98,Cedevita,Maccabi Tel Aviv,"Thursday, 11 Dec  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-maccabi-tel-aviv-IB3Csz2L/
204,2.5,2.0,2.04,16.0,1.96,2.08,Neptunas,Galatasaray,"Wednesday, 10 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/neptunas-galatasaray-dGRTPPh9/
205,4.5,1.97,2.06,149.0,1.91,2.03,Valencia,Crvena zvezda mts,"Friday, 05 Dec  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/valencia-crvena-zvezda-mts-0lYKRoOd/
206,6.5,2.0,1.91,153.0,1.98,1.95,Olympiakos,Neptunas,"Friday, 05 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-neptunas-nopw32od/
207,2.5,2.07,1.94,160.0,1.98,1.94,Turow Zgorzelec,Barcelona,"Friday, 05 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/turow-zgorzelec-barcelona-4Q0GcnhJ/
208,3.5,2.04,1.91,157.0,1.91,2.05,Galatasaray,Baskonia,"Friday, 05 Dec  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-saski-baskonia-EixPQ5w3/
209,-19.0,1.92,2.04,155.0,2.0,1.99,CSKA Moscow,Cedevita,"Friday, 05 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-cedevita-ddF3qdX8/
210,4.5,2.02,1.91,14.0,1.93,2.04,Zalgiris Kaunas,Anadolu Efes,"Thursday, 04 Dec  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-anadolu-efes-MoaBISSh/
211,5.5,1.99,2.04,159.0,2.1,1.97,Sassari,Unics Kazan,"Thursday, 04 Dec  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-unics-kazan-dtiSODXO/
212,8.5,1.95,1.99,156.0,1.96,2.09,Maccabi Tel Aviv,Alba Berlin,"Thursday, 04 Dec  2014, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-alba-berlin-WINHLhu2/
213,4.0,1.92,2.07,151.0,1.9,2.05,Limoges,Unicaja,"Thursday, 04 Dec  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-unicaja-pMBapxI2/
214,6.5,2.05,1.96,153.0,1.98,1.96,Fenerbahce,Panathinaikos,"Thursday, 04 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-panathinaikos-I77S43an/
215,9.5,1.95,2.14,160.0,1.94,2.02,Nizhny Novgorod,Real Madrid,"Thursday, 04 Dec  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-real-madrid-re07J8Dn/
216,8.5,1.96,1.97,15.0,1.99,1.93,Olimpia Milano,Bayern,"Wednesday, 03 Dec  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-bayern-443O5qpt/
217,7.5,1.94,2.08,153.0,1.96,1.99,Valencia,Galatasaray,"Friday, 28 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/valencia-galatasaray-lA42948S/
218,3.5,2.02,1.96,15.0,2.09,1.91,Barcelona,Olimpia Milano,"Friday, 28 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-milan-vJ340l80/
219,8.5,1.97,2.0,156.0,2.05,2.04,Panathinaikos,Bayern,"Friday, 28 Nov  2014, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-bayern-I928a8N6/
220,-4.0,1.97,1.98,149.0,1.92,2.1,Cedevita,Limoges,"Friday, 28 Nov  2014, 20:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cedevita-limoges-ziU8NEAk/
221,9.5,1.94,2.04,157.0,2.01,1.91,Anadolu Efes,Sassari,"Friday, 28 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-sassari-lY03Klbt/
222,2.5,1.95,2.0,153.0,2.04,1.92,Nizhny Novgorod,Zalgiris Kaunas,"Friday, 28 Nov  2014, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-zalgiris-kaunas-CC9yPUkP/
223,2.5,1.93,2.02,156.0,1.96,1.96,Real Madrid,Unics Kazan,"Thursday, 27 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-unics-kazan-IkhOPgII/
224,4.0,1.98,1.98,151.0,2.05,1.91,Baskonia,Olympiakos,"Thursday, 27 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-olympiakos-piraeus-8foZ3rWk/
225,1.5,1.96,1.97,151.0,1.92,2.09,Alba Berlin,Unicaja,"Thursday, 27 Nov  2014, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-unicaja-hSODMYPe/
226,4.5,1.93,2.0,156.0,1.99,1.94,Maccabi Tel Aviv,CSKA Moscow,"Thursday, 27 Nov  2014, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-cska-moscow-d0V4Ofeq/
227,6.5,1.98,1.96,161.0,1.96,1.98,Fenerbahce,Turow Zgorzelec,"Thursday, 27 Nov  2014, 20:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-turow-zgorzelec-QZ1CbSxD/
228,2.5,2.0,1.97,160.0,1.91,2.02,Crvena zvezda mts,Neptunas,"Thursday, 27 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-neptunas-jJjU4OGq/
229,1.5,2.05,1.97,147.0,2.0,1.93,Unicaja,Cedevita,"Friday, 21 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cedevita-rgkUUdIF/
230,4.5,1.95,2.1,166.0,1.98,1.99,Sassari,Nizhny Novgorod,"Friday, 21 Nov  2014, 21:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/sassari-nizhny-novgorod-A7Vh0oDO/
231,-4.0,1.99,1.95,149.0,1.91,2.04,Galatasaray,Crvena zvezda mts,"Friday, 21 Nov  2014, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-crvena-zvezda-mts-fm5bApgM/
232,8.5,2.06,1.95,158.0,1.95,2.04,Zalgiris Kaunas,Real Madrid,"Friday, 21 Nov  2014, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-real-madrid-WGWl1RcI/
233,1.5,2.0,2.08,15.0,1.99,2.04,Olimpia Milano,Fenerbahce,"Thursday, 20 Nov  2014, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-fenerbahce-dfEa1Uhf/
234,4.5,2.0,1.96,153.0,1.97,1.99,Limoges,Maccabi Tel Aviv,"Thursday, 20 Nov  2014, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/limoges-maccabi-tel-aviv-QHvZTGXL/
